"c","chemistry","share_units","bench_Region","year"
"Egypt","NMC 111",2.11448401372219e-05,"Rest of the World",2034
"Egypt","NMC 111",1.80323281334819e-05,"Rest of the World",2035
"Egypt","NMC 111",1.56816073659025e-05,"Rest of the World",2036
"Egypt","NMC 111",1.39060485616322e-05,"Rest of the World",2037
"Egypt","NMC 111",1.22023147548179e-05,"Rest of the World",2038
"Egypt","NMC 111",1.0841858756768e-05,"Rest of the World",2039
"Egypt","NMC 111",9.93837052703737e-06,"Rest of the World",2040
"Egypt","NMC 111",9.50602447340112e-06,"Rest of the World",2041
"Egypt","NMC 111",9.09134106570431e-06,"Rest of the World",2042
"Egypt","NMC 111",8.69364985872313e-06,"Rest of the World",2043
"Egypt","NMC 111",8.31230395682952e-06,"Rest of the World",2044
"Egypt","NMC 111",7.94667923530163e-06,"Rest of the World",2045
"Egypt","NMC 111",7.59617358730551e-06,"Rest of the World",2046
"Egypt","NMC 111",7.26020619564555e-06,"Rest of the World",2047
"Egypt","NMC 111",6.93821682841367e-06,"Rest of the World",2048
"Egypt","NMC 111",6.62966515769823e-06,"Rest of the World",2049
"Egypt","NMC 111",6.33403010054403e-06,"Rest of the World",2050
"Egypt","NMC 532",0.0476375289401133,"Rest of the World",2024
"Egypt","NMC 532",0.044609173634017,"Rest of the World",2025
"Egypt","NMC 532",0.0422936213270498,"Rest of the World",2026
"Egypt","NMC 532",0.0401561450367156,"Rest of the World",2027
"Egypt","NMC 532",0.0375632583832741,"Rest of the World",2028
"Egypt","NMC 532",0.0346969209889981,"Rest of the World",2029
"Egypt","NMC 532",0.0318751345550993,"Rest of the World",2030
"Egypt","NMC 532",0.0300147975823978,"Rest of the World",2031
"Egypt","NMC 532",0.0281423323782931,"Rest of the World",2032
"Egypt","NMC 532",0.026264377671051,"Rest of the World",2033
"Egypt","NMC 532",0.0244658934526178,"Rest of the World",2034
"Egypt","NMC 532",0.0228690100719351,"Rest of the World",2035
"Egypt","NMC 532",0.0213844368981812,"Rest of the World",2036
"Egypt","NMC 532",0.0198186385881502,"Rest of the World",2037
"Egypt","NMC 532",0.0181545283043386,"Rest of the World",2038
"Egypt","NMC 532",0.0163493363833158,"Rest of the World",2039
"Egypt","NMC 532",0.0149868916847061,"Rest of the World",2040
"Egypt","NMC 532",0.01483768474837,"Rest of the World",2041
"Egypt","NMC 532",0.0146881124752508,"Rest of the World",2042
"Egypt","NMC 532",0.0145382124391791,"Rest of the World",2043
"Egypt","NMC 532",0.0143880225187266,"Rest of the World",2044
"Egypt","NMC 532",0.0142375808598913,"Rest of the World",2045
"Egypt","NMC 532",0.0140869258382211,"Rest of the World",2046
"Egypt","NMC 532",0.0139360960204571,"Rest of the World",2047
"Egypt","NMC 532",0.0137851301257768,"Rest of the World",2048
"Egypt","NMC 532",0.0136340669867208,"Rest of the World",2049
"Egypt","NMC 532",0.013482945509886,"Rest of the World",2050
"Egypt","NMC 622",0.036436761365982,"Rest of the World",2024
"Egypt","NMC 622",0.0341204476932398,"Rest of the World",2025
"Egypt","NMC 622",0.0323493393104881,"Rest of the World",2026
"Egypt","NMC 622",0.0307144368449496,"Rest of the World",2027
"Egypt","NMC 622",0.0287312023165748,"Rest of the World",2028
"Egypt","NMC 622",0.0265388121159639,"Rest of the World",2029
"Egypt","NMC 622",0.0243804978371734,"Rest of the World",2030
"Egypt","NMC 622",0.0229575723445465,"Rest of the World",2031
"Egypt","NMC 622",0.0215253702692912,"Rest of the World",2032
"Egypt","NMC 622",0.0200889694095841,"Rest of the World",2033
"Egypt","NMC 622",0.0187133535507112,"Rest of the World",2034
"Egypt","NMC 622",0.0174919371597732,"Rest of the World",2035
"Egypt","NMC 622",0.0163564240534907,"Rest of the World",2036
"Egypt","NMC 622",0.0151587838601553,"Rest of the World",2037
"Egypt","NMC 622",0.0138859472826295,"Rest of the World",2038
"Egypt","NMC 622",0.0125052008688347,"Rest of the World",2039
"Egypt","NMC 622",0.0114631007964318,"Rest of the World",2040
"Egypt","NMC 622",0.0113489761209,"Rest of the World",2041
"Egypt","NMC 622",0.011234572008347,"Rest of the World",2042
"Egypt","NMC 622",0.0111199171980615,"Rest of the World",2043
"Egypt","NMC 622",0.0110050406624213,"Rest of the World",2044
"Egypt","NMC 622",0.0108899715783515,"Rest of the World",2045
"Egypt","NMC 622",0.0107747392983547,"Rest of the World",2046
"Egypt","NMC 622",0.0106593733211721,"Rest of the World",2047
"Egypt","NMC 622",0.0105439032621398,"Rest of the World",2048
"Egypt","NMC 622",0.0104283588233025,"Rest of the World",2049
"Egypt","NMC 622",0.0103127697633489,"Rest of the World",2050
"Ethiopia","NMC 721",0.0313725490196078,"Rest of the World",2024
"Ethiopia","NMC 721",0.0315910928652735,"Rest of the World",2025
"Ethiopia","NMC 721",0.0313032403721417,"Rest of the World",2026
"Ethiopia","NMC 721",0.030877220686007,"Rest of the World",2027
"Ethiopia","NMC 721",0.0315879296003804,"Rest of the World",2028
"Ethiopia","NMC 721",0.032552569684583,"Rest of the World",2029
"Ethiopia","NMC 721",0.0313957834982738,"Rest of the World",2030
"Ethiopia","NMC 721",0.0301662877127515,"Rest of the World",2031
"Ethiopia","NMC 721",0.0288330364488726,"Rest of the World",2032
"Ethiopia","NMC 721",0.0274123006874861,"Rest of the World",2033
"Ethiopia","NMC 721",0.0260200374594598,"Rest of the World",2034
"Ethiopia","NMC 721",0.0245970750370619,"Rest of the World",2035
"Ethiopia","NMC 721",0.0231854960745099,"Rest of the World",2036
"Ethiopia","NMC 721",0.0218033919451116,"Rest of the World",2037
"Ethiopia","NMC 721",0.0205228411898416,"Rest of the World",2038
"Ethiopia","NMC 721",0.019348596675035,"Rest of the World",2039
"Ethiopia","NMC 721",0.0177362136187821,"Rest of the World",2040
"Ethiopia","NMC 721",0.0179005319449694,"Rest of the World",2041
"Ethiopia","NMC 721",0.0180641641263857,"Rest of the World",2042
"Ethiopia","NMC 721",0.0182270733510061,"Rest of the World",2043
"Ethiopia","NMC 721",0.0183892234943795,"Rest of the World",2044
"Ethiopia","NMC 721",0.0185505791490512,"Rest of the World",2045
"Ethiopia","NMC 721",0.0187111056525808,"Rest of the World",2046
"Ethiopia","NMC 721",0.0188707691141151,"Rest of the World",2047
"Ethiopia","NMC 721",0.0190295364394814,"Rest of the World",2048
"Ethiopia","NMC 721",0.01918737535477,"Rest of the World",2049
"Ethiopia","NMC 721",0.0193442544283812,"Rest of the World",2050
"Ethiopia","NMC 811",0.488115780262164,"Rest of the World",2024
"Ethiopia","NMC 811",0.491516036316651,"Rest of the World",2025
"Ethiopia","NMC 811",0.487037428467552,"Rest of the World",2026
"Ethiopia","NMC 811",0.480409120025841,"Rest of the World",2027
"Ethiopia","NMC 811",0.491466820057222,"Rest of the World",2028
"Ethiopia","NMC 811",0.506475356567228,"Rest of the World",2029
"Ethiopia","NMC 811",0.488477278324561,"Rest of the World",2030
"Ethiopia","NMC 811",0.46934793393166,"Rest of the World",2031
"Ethiopia","NMC 811",0.448604290163759,"Rest of the World",2032
"Ethiopia","NMC 811",0.426499502175951,"Rest of the World",2033
"Ethiopia","NMC 811",0.404837709522328,"Rest of the World",2034
"Ethiopia","NMC 811",0.382698277605004,"Rest of the World",2035
"Ethiopia","NMC 811",0.360735957416195,"Rest of the World",2036
"Ethiopia","NMC 811",0.339232227033841,"Rest of the World",2037
"Ethiopia","NMC 811",0.319308534168361,"Rest of the World",2038
"Ethiopia","NMC 811",0.301038827196028,"Rest of the World",2039
"Ethiopia","NMC 811",0.275952258263026,"Rest of the World",2040
"Ethiopia","NMC 811",0.278508836242972,"Rest of the World",2041
"Ethiopia","NMC 811",0.281054738708788,"Rest of the World",2042
"Ethiopia","NMC 811",0.283589392913577,"Rest of the World",2043
"Ethiopia","NMC 811",0.286112236808183,"Rest of the World",2044
"Ethiopia","NMC 811",0.288622719498977,"Rest of the World",2045
"Ethiopia","NMC 811",0.291120301683776,"Rest of the World",2046
"Ethiopia","NMC 811",0.293604456065286,"Rest of the World",2047
"Ethiopia","NMC 811",0.296074667741514,"Rest of the World",2048
"Ethiopia","NMC 811",0.298530434572692,"Rest of the World",2049
"Ethiopia","NMC 811",0.300971267524284,"Rest of the World",2050
"Ethiopia","LFP",0.225490196078431,"Rest of the World",2024
"Ethiopia","LFP",0.233959424469291,"Rest of the World",2025
"Ethiopia","LFP",0.246564591897762,"Rest of the World",2026
"Ethiopia","LFP",0.260626093442011,"Rest of the World",2027
"Ethiopia","LFP",0.261958577008553,"Rest of the World",2028
"Ethiopia","LFP",0.26122504986653,"Rest of the World",2029
"Ethiopia","LFP",0.262299611035453,"Rest of the World",2030
"Ethiopia","LFP",0.259994829825837,"Rest of the World",2031
"Ethiopia","LFP",0.259129955606438,"Rest of the World",2032
"Ethiopia","LFP",0.259648364072061,"Rest of the World",2033
"Ethiopia","LFP",0.259281639969441,"Rest of the World",2034
"Ethiopia","LFP",0.258226083718484,"Rest of the World",2035
"Ethiopia","LFP",0.256073361347376,"Rest of the World",2036
"Ethiopia","LFP",0.253536516656463,"Rest of the World",2037
"Ethiopia","LFP",0.248982592942682,"Rest of the World",2038
"Ethiopia","LFP",0.242104987670314,"Rest of the World",2039
"Ethiopia","LFP",0.242104987670314,"Rest of the World",2040
"Ethiopia","LFP",0.238896881881271,"Rest of the World",2041
"Ethiopia","LFP",0.235702469901872,"Rest of the World",2042
"Ethiopia","LFP",0.232522467479282,"Rest of the World",2043
"Ethiopia","LFP",0.22935757668351,"Rest of the World",2044
"Ethiopia","LFP",0.226208485344529,"Rest of the World",2045
"Ethiopia","LFP",0.223075866516807,"Rest of the World",2046
"Ethiopia","LFP",0.219960377971997,"Rest of the World",2047
"Ethiopia","LFP",0.216862661720456,"Rest of the World",2048
"Ethiopia","LFP",0.213783343562197,"Rest of the World",2049
"Ethiopia","LFP",0.210723032667731,"Rest of the World",2050
"Ethiopia","NMC 111",0.000315251768147968,"Rest of the World",2024
"Ethiopia","NMC 111",0.000239519930790323,"Rest of the World",2025
"Ethiopia","NMC 111",0.000204066971243134,"Rest of the World",2026
"Ethiopia","NMC 111",0.000169273721468436,"Rest of the World",2027
"Ethiopia","NMC 111",0.000150377335533996,"Rest of the World",2028
"Ethiopia","NMC 111",0.000133677798368732,"Rest of the World",2029
"Ethiopia","NMC 111",0.000115959201418659,"Rest of the World",2030
"Ethiopia","NMC 111",0.000103830012283645,"Rest of the World",2031
"Ethiopia","NMC 111",9.05355761756e-05,"Rest of the World",2032
"Ethiopia","NMC 111",7.94491838447478e-05,"Rest of the World",2033
"Ethiopia","NMC 111",6.92661144255467e-05,"Rest of the World",2034
"Ethiopia","NMC 111",5.90270384443498e-05,"Rest of the World",2035
"Ethiopia","NMC 111",5.12113062422396e-05,"Rest of the World",2036
"Ethiopia","NMC 111",4.52998851716302e-05,"Rest of the World",2037
"Ethiopia","NMC 111",3.95739354090706e-05,"Rest of the World",2038
"Ethiopia","NMC 111",3.49345738134061e-05,"Rest of the World",2039
"Ethiopia","NMC 111",3.20233593289556e-05,"Rest of the World",2040
"Ethiopia","NMC 111",3.05333879156333e-05,"Rest of the World",2041
"Ethiopia","NMC 111",2.91091825383964e-05,"Rest of the World",2042
"Ethiopia","NMC 111",2.77480303588062e-05,"Rest of the World",2043
"Ethiopia","NMC 111",2.64473213026498e-05,"Rest of the World",2044
"Ethiopia","NMC 111",2.52045445374384e-05,"Rest of the World",2045
"Ethiopia","NMC 111",2.40172850603488e-05,"Rest of the World",2046
"Ethiopia","NMC 111",2.28832203931173e-05,"Rest of the World",2047
"Ethiopia","NMC 111",2.18001173805275e-05,"Rest of the World",2048
"Ethiopia","NMC 111",2.07658290892617e-05,"Rest of the World",2049
"Ethiopia","NMC 111",1.97782918040055e-05,"Rest of the World",2050
"Ethiopia","NMC 532",0.144319684639615,"Rest of the World",2024
"Ethiopia","NMC 532",0.137513369440702,"Rest of the World",2025
"Ethiopia","NMC 532",0.133091949492534,"Rest of the World",2026
"Ethiopia","NMC 532",0.12914131296905,"Rest of the World",2027
"Ethiopia","NMC 532",0.121728892753607,"Rest of the World",2028
"Ethiopia","NMC 532",0.113103381738403,"Rest of the World",2029
"Ethiopia","NMC 532",0.104358392531313,"Rest of the World",2030
"Ethiopia","NMC 532",0.0980884810618578,"Rest of the World",2031
"Ethiopia","NMC 532",0.0919693669454722,"Rest of the World",2032
"Ethiopia","NMC 532",0.0859839841042718,"Rest of the World",2033
"Ethiopia","NMC 532",0.0801451968619569,"Rest of the World",2034
"Ethiopia","NMC 532",0.0748594372677755,"Rest of the World",2035
"Ethiopia","NMC 532",0.0698349933943508,"Rest of the World",2036
"Ethiopia","NMC 532",0.06456054344426,"Rest of the World",2037
"Ethiopia","NMC 532",0.0588778559587942,"Rest of the World",2038
"Ethiopia","NMC 532",0.0526807359786535,"Rest of the World",2039
"Ethiopia","NMC 532",0.0482906746470991,"Rest of the World",2040
"Ethiopia","NMC 532",0.0476587016433132,"Rest of the World",2041
"Ethiopia","NMC 532",0.0470292494909772,"Rest of the World",2042
"Ethiopia","NMC 532",0.0464024623352343,"Rest of the World",2043
"Ethiopia","NMC 532",0.0457784816867624,"Rest of the World",2044
"Ethiopia","NMC 532",0.0451574463071794,"Rest of the World",2045
"Ethiopia","NMC 532",0.0445394920998062,"Rest of the World",2046
"Ethiopia","NMC 532",0.0439247520059464,"Rest of the World",2047
"Ethiopia","NMC 532",0.0433133559068218,"Rest of the World",2048
"Ethiopia","NMC 532",0.0427054305312892,"Rest of the World",2049
"Ethiopia","NMC 532",0.0421010993694406,"Rest of the World",2050
"Ethiopia","NMC 622",0.110386538232034,"Rest of the World",2024
"Ethiopia","NMC 622",0.105180556977292,"Rest of the World",2025
"Ethiopia","NMC 622",0.101798722798766,"Rest of the World",2026
"Ethiopia","NMC 622",0.0987769791556217,"Rest of the World",2027
"Ethiopia","NMC 622",0.0931074032447042,"Rest of the World",2028
"Ethiopia","NMC 622",0.0865099643448876,"Rest of the World",2029
"Ethiopia","NMC 622",0.0798211395469559,"Rest of the World",2030
"Ethiopia","NMC 622",0.0750254401670496,"Rest of the World",2031
"Ethiopia","NMC 622",0.0703450819328884,"Rest of the World",2032
"Ethiopia","NMC 622",0.0657670114258512,"Rest of the World",2033
"Ethiopia","NMC 622",0.0613010682472615,"Rest of the World",2034
"Ethiopia","NMC 622",0.0572581221655439,"Rest of the World",2035
"Ethiopia","NMC 622",0.0534150499809457,"Rest of the World",2036
"Ethiopia","NMC 622",0.0493807543647755,"Rest of the World",2037
"Ethiopia","NMC 622",0.0450342080087362,"Rest of the World",2038
"Ethiopia","NMC 622",0.040294185029026,"Rest of the World",2039
"Ethiopia","NMC 622",0.0369363362766071,"Rest of the World",2040
"Ethiopia","NMC 622",0.0364529558401946,"Rest of the World",2041
"Ethiopia","NMC 622",0.0359715035403743,"Rest of the World",2042
"Ethiopia","NMC 622",0.0354920896301823,"Rest of the World",2043
"Ethiopia","NMC 622",0.0350148223476173,"Rest of the World",2044
"Ethiopia","NMC 622",0.0345398078279904,"Rest of the World",2045
"Ethiopia","NMC 622",0.0340671500203727,"Rest of the World",2046
"Ethiopia","NMC 622",0.0335969506082614,"Rest of the World",2047
"Ethiopia","NMC 622",0.0331293089345738,"Rest of the World",2048
"Ethiopia","NMC 622",0.0326643219310613,"Rest of the World",2049
"Ethiopia","NMC 622",0.0322020840522245,"Rest of the World",2050
"Finland","NMC 721",0.204388193045459,"Europe",2024
"Finland","NMC 721",0.21182845623646,"Europe",2025
"Finland","NMC 721",0.218479702760787,"Europe",2026
"Finland","NMC 721",0.225175258259707,"Europe",2027
"Finland","NMC 721",0.231183821570773,"Europe",2028
"Finland","NMC 721",0.235184568842267,"Europe",2029
"Finland","NMC 721",0.226890537570918,"Europe",2030
"Finland","NMC 721",0.218034552855723,"Europe",2031
"Finland","NMC 721",0.208970412142058,"Europe",2032
"Finland","NMC 721",0.199708374286787,"Europe",2033
"Finland","NMC 721",0.190357932398176,"Europe",2034
"Finland","NMC 721",0.180172124351941,"Europe",2035
"Finland","NMC 721",0.16930021834756,"Europe",2036
"Finland","NMC 721",0.15841453950818,"Europe",2037
"Finland","NMC 721",0.147568852894279,"Europe",2038
"Finland","NMC 721",0.136785086457239,"Europe",2039
"Finland","NMC 721",0.125386329252469,"Europe",2040
"Finland","NMC 721",0.125345173106543,"Europe",2041
"Finland","NMC 721",0.125222425607962,"Europe",2042
"Finland","NMC 721",0.125026530931516,"Europe",2043
"Finland","NMC 721",0.12476501097276,"Europe",2044
"Finland","NMC 721",0.124444539529778,"Europe",2045
"Finland","NMC 721",0.124071017868563,"Europe",2046
"Finland","NMC 721",0.123649649117456,"Europe",2047
"Finland","NMC 721",0.123185009730176,"Europe",2048
"Finland","NMC 721",0.12268111687456,"Europe",2049
"Finland","NMC 721",0.122141491073594,"Europe",2050
"Finland","NMCA 89:4:4:3",0.089209074187615,"Europe",2024
"Finland","NMCA 89:4:4:3",0.0924565171102782,"Europe",2025
"Finland","NMCA 89:4:4:3",0.0953595788565935,"Europe",2026
"Finland","NMCA 89:4:4:3",0.0982819800889269,"Europe",2027
"Finland","NMCA 89:4:4:3",0.100904530649167,"Europe",2028
"Finland","NMCA 89:4:4:3",0.102650732104499,"Europe",2029
"Finland","NMCA 89:4:4:3",0.0990306460321319,"Europe",2030
"Finland","NMCA 89:4:4:3",0.09516528480118,"Europe",2031
"Finland","NMCA 89:4:4:3",0.0912090699664391,"Europe",2032
"Finland","NMCA 89:4:4:3",0.0871664791990966,"Europe",2033
"Finland","NMCA 89:4:4:3",0.0830853028273158,"Europe",2034
"Finland","NMCA 89:4:4:3",0.0786395151713957,"Europe",2035
"Finland","NMCA 89:4:4:3",0.0738942671467709,"Europe",2036
"Finland","NMCA 89:4:4:3",0.0691430077090554,"Europe",2037
"Finland","NMCA 89:4:4:3",0.0644092036309503,"Europe",2038
"Finland","NMCA 89:4:4:3",0.0597024257796006,"Europe",2039
"Finland","NMCA 89:4:4:3",0.0547272236313005,"Europe",2040
"Finland","NMCA 89:4:4:3",0.0547092602567017,"Europe",2041
"Finland","NMCA 89:4:4:3",0.0546556848003897,"Europe",2042
"Finland","NMCA 89:4:4:3",0.0545701828814007,"Europe",2043
"Finland","NMCA 89:4:4:3",0.0544560375726401,"Europe",2044
"Finland","NMCA 89:4:4:3",0.0543161617789068,"Europe",2045
"Finland","NMCA 89:4:4:3",0.0541531312188263,"Europe",2046
"Finland","NMCA 89:4:4:3",0.0539692168957054,"Europe",2047
"Finland","NMCA 89:4:4:3",0.0537664162889153,"Europe",2048
"Finland","NMCA 89:4:4:3",0.0535464827669762,"Europe",2049
"Finland","NMCA 89:4:4:3",0.0533109529284147,"Europe",2050
"Finland","NMC 811",0.372777537088618,"Europe",2024
"Finland","NMC 811",0.386347611496075,"Europe",2025
"Finland","NMC 811",0.398478621907993,"Europe",2026
"Finland","NMC 811",0.410690446138821,"Europe",2027
"Finland","NMC 811",0.421649285781981,"Europe",2028
"Finland","NMC 811",0.428946129558322,"Europe",2029
"Finland","NMC 811",0.41381889298071,"Europe",2030
"Finland","NMC 811",0.397666726256037,"Europe",2031
"Finland","NMC 811",0.381134910006195,"Europe",2032
"Finland","NMC 811",0.364242155054633,"Europe",2033
"Finland","NMC 811",0.347188162619994,"Europe",2034
"Finland","NMC 811",0.32861057073391,"Europe",2035
"Finland","NMC 811",0.308781625219084,"Europe",2036
"Finland","NMC 811",0.288927559840761,"Europe",2037
"Finland","NMC 811",0.269146435091222,"Europe",2038
"Finland","NMC 811",0.249478244707816,"Europe",2039
"Finland","NMC 811",0.228688390982165,"Europe",2040
"Finland","NMC 811",0.228613327513546,"Europe",2041
"Finland","NMC 811",0.228389452007223,"Europe",2042
"Finland","NMC 811",0.228032165542059,"Europe",2043
"Finland","NMC 811",0.227555187079301,"Europe",2044
"Finland","NMC 811",0.226970688760481,"Europe",2045
"Finland","NMC 811",0.226289433728855,"Europe",2046
"Finland","NMC 811",0.225520911815219,"Europe",2047
"Finland","NMC 811",0.224673469877191,"Europe",2048
"Finland","NMC 811",0.223754434707526,"Europe",2049
"Finland","NMC 811",0.222770227283232,"Europe",2050
"Finland","LFP",0.13939738985723,"Europe",2024
"Finland","LFP",0.133123722856983,"Europe",2025
"Finland","LFP",0.130508338475304,"Europe",2026
"Finland","LFP",0.125167965141044,"Europe",2027
"Finland","LFP",0.119303290257678,"Europe",2028
"Finland","LFP",0.117409279367023,"Europe",2029
"Finland","LFP",0.118138319827424,"Europe",2030
"Finland","LFP",0.119248159658876,"Europe",2031
"Finland","LFP",0.120934907568791,"Europe",2032
"Finland","LFP",0.123113817258363,"Europe",2033
"Finland","LFP",0.125552064276982,"Europe",2034
"Finland","LFP",0.129190830943977,"Europe",2035
"Finland","LFP",0.13419395369613,"Europe",2036
"Finland","LFP",0.139611232221045,"Europe",2037
"Finland","LFP",0.145190463983994,"Europe",2038
"Finland","LFP",0.150811498299654,"Europe",2039
"Finland","LFP",0.150811498299654,"Europe",2040
"Finland","LFP",0.155154190017926,"Europe",2041
"Finland","LFP",0.159517977130854,"Europe",2042
"Finland","LFP",0.163908445126611,"Europe",2043
"Finland","LFP",0.168330799520154,"Europe",2044
"Finland","LFP",0.172789858837128,"Europe",2045
"Finland","LFP",0.177290056174903,"Europe",2046
"Finland","LFP",0.181835446982037,"Europe",2047
"Finland","LFP",0.186429721161823,"Europe",2048
"Finland","LFP",0.19107621800612,"Europe",2049
"Finland","LFP",0.195777942803078,"Europe",2050
"Finland","NCA",0.00197074537969694,"Europe",2024
"Finland","NCA",0.000470682657541396,"Europe",2025
"Finland","NCA",0.000351757980110052,"Europe",2026
"Finland","NCA",0.000263643086841266,"Europe",2027
"Finland","NCA",0.000203533774665621,"Europe",2028
"Finland","NCA",0.000165707703128717,"Europe",2029
"Finland","NCA",0.000135713660089188,"Europe",2030
"Finland","NCA",0.000114190885045132,"Europe",2031
"Finland","NCA",9.69857455340404e-05,"Europe",2032
"Finland","NCA",8.33953478060314e-05,"Europe",2033
"Finland","NCA",7.19127891681787e-05,"Europe",2034
"Finland","NCA",6.36237182509799e-05,"Europe",2035
"Finland","NCA",5.85130240303518e-05,"Europe",2036
"Finland","NCA",5.35378588705048e-05,"Europe",2037
"Finland","NCA",4.84894730974068e-05,"Europe",2038
"Finland","NCA",4.3427236644516e-05,"Europe",2039
"Finland","NCA",3.9808300257473e-05,"Europe",2040
"Finland","NCA",3.89565577781394e-05,"Europe",2041
"Finland","NCA",3.80982114529146e-05,"Europe",2042
"Finland","NCA",3.72369560329749e-05,"Europe",2043
"Finland","NCA",3.6375947545258e-05,"Europe",2044
"Finland","NCA",3.55178661148874e-05,"Europe",2045
"Finland","NCA",3.46649741650697e-05,"Europe",2046
"Finland","NCA",3.381916954376e-05,"Europe",2047
"Finland","NCA",3.29820334461524e-05,"Europe",2048
"Finland","NCA",3.21548732244453e-05,"Europe",2049
"Finland","NCA",3.13387603233881e-05,"Europe",2050
"Finland","NMC 111",0.000237663821561236,"Europe",2024
"Finland","NMC 111",0.000154422983666664,"Europe",2025
"Finland","NMC 111",0.000113357034949015,"Europe",2026
"Finland","NMC 111",8.77589916861509e-05,"Europe",2027
"Finland","NMC 111",6.60523653202751e-05,"Europe",2028
"Finland","NMC 111",4.91920206733236e-05,"Europe",2029
"Finland","NMC 111",3.87066074954458e-05,"Europe",2030
"Finland","NMC 111",3.07127271374556e-05,"Europe",2031
"Finland","NMC 111",2.39107792423822e-05,"Europe",2032
"Finland","NMC 111",1.82910491019123e-05,"Europe",2033
"Finland","NMC 111",1.32459130906423e-05,"Europe",2034
"Finland","NMC 111",9.53250205788088e-06,"Europe",2035
"Finland","NMC 111",6.83701572118015e-06,"Europe",2036
"Finland","NMC 111",4.68142060986199e-06,"Europe",2037
"Finland","NMC 111",2.88388948982348e-06,"Europe",2038
"Finland","NMC 111",1.68343399873905e-06,"Europe",2039
"Finland","NMC 111",1.54314783217746e-06,"Europe",2040
"Finland","NMC 111",1.16660272226402e-06,"Europe",2041
"Finland","NMC 111",8.8136440990626e-07,"Europe",2042
"Finland","NMC 111",6.6547785013305e-07,"Europe",2043
"Finland","NMC 111",5.02206418895262e-07,"Europe",2044
"Finland","NMC 111",3.7881164541546e-07,"Europe",2045
"Finland","NMC 111",2.85611603884542e-07,"Europe",2046
"Finland","NMC 111",2.15256570905304e-07,"Europe",2047
"Finland","NMC 111",1.62173323788743e-07,"Europe",2048
"Finland","NMC 111",1.22139827725869e-07,"Europe",2049
"Finland","NMC 111",9.19603945321769e-08,"Europe",2050
"Finland","NMC 532",0.108800556391691,"Europe",2024
"Finland","NMC 532",0.0995076553596928,"Europe",2025
"Finland","NMC 532",0.0887930482451841,"Europe",2026
"Finland","NMC 532",0.0795143778344008,"Europe",2027
"Finland","NMC 532",0.0717838237435616,"Europe",2028
"Finland","NMC 532",0.0654972060797783,"Europe",2029
"Finland","NMC 532",0.0577165826018286,"Europe",2030
"Finland","NMC 532",0.0508092736589606,"Europe",2031
"Finland","NMC 532",0.0440582393947374,"Europe",2032
"Finland","NMC 532",0.0375287945835357,"Europe",2033
"Finland","NMC 532",0.0311598315844029,"Europe",2034
"Finland","NMC 532",0.0259623992283648,"Europe",2035
"Finland","NMC 532",0.0216903976897578,"Europe",2036
"Finland","NMC 532",0.0175518358229995,"Europe",2037
"Finland","NMC 532",0.0135640535568808,"Europe",2038
"Finland","NMC 532",0.00973602055285224,"Europe",2039
"Finland","NMC 532",0.00892468550678122,"Europe",2040
"Finland","NMC 532",0.00777109988344385,"Europe",2041
"Finland","NMC 532",0.00676221745568551,"Europe",2042
"Finland","NMC 532",0.00588086683506935,"Europe",2043
"Finland","NMC 532",0.00511168540128418,"Europe",2044
"Finland","NMC 532",0.00444098490612795,"Europe",2045
"Finland","NMC 532",0.00385661193623187,"Europe",2046
"Finland","NMC 532",0.0033478086569624,"Europe",2047
"Finland","NMC 532",0.0029050776540283,"Europe",2048
"Finland","NMC 532",0.00252005342889127,"Europe",2049
"Finland","NMC 532",0.00218538213645658,"Europe",2050
"Finland","NMC 622",0.0832188402281284,"Europe",2024
"Finland","NMC 622",0.076110931299303,"Europe",2025
"Finland","NMC 622",0.0679155947390797,"Europe",2026
"Finland","NMC 622",0.0608185704585733,"Europe",2027
"Finland","NMC 622",0.0549056618568524,"Europe",2028
"Finland","NMC 622",0.0500971843243086,"Europe",2029
"Finland","NMC 622",0.044145978893376,"Europe",2030
"Finland","NMC 622",0.0388627500351202,"Europe",2031
"Finland","NMC 622",0.033699051792747,"Europe",2032
"Finland","NMC 622",0.0287048418131069,"Europe",2033
"Finland","NMC 622",0.0238333803810937,"Europe",2034
"Finland","NMC 622",0.0198579936075508,"Europe",2035
"Finland","NMC 622",0.0165904458551681,"Europe",2036
"Finland","NMC 622",0.0134249627897683,"Europe",2037
"Finland","NMC 622",0.0103748072917212,"Europe",2038
"Finland","NMC 622",0.00744684003203738,"Europe",2039
"Finland","NMC 622",0.0068262700293676,"Europe",2040
"Finland","NMC 622",0.00594392107030189,"Europe",2041
"Finland","NMC 622",0.00517225198744967,"Europe",2042
"Finland","NMC 622",0.0044981288127669,"Europe",2043
"Finland","NMC 622",0.00390980105997336,"Europe",2044
"Finland","NMC 622",0.00339679892838136,"Europe",2045
"Finland","NMC 622",0.0029498265743031,"Europe",2046
"Finland","NMC 622",0.0025606555975239,"Europe",2047
"Finland","NMC 622",0.00222202166200824,"Europe",2048
"Finland","NMC 622",0.0019275262059346,"Europe",2049
"Finland","NMC 622",0.0016715444560454,"Europe",2050
"France","NMC 721",0.0879793845687434,"Europe",2024
"France","NMC 721",0.0917305559680652,"Europe",2025
"France","NMC 721",0.0953255467152665,"Europe",2026
"France","NMC 721",0.0988700486846014,"Europe",2027
"France","NMC 721",0.102036488349738,"Europe",2028
