"c","chemistry","share_units","bench_Region","year"
"Argentina","LFP",0.362639307029591,"South America",2048
"Argentina","LFP",0.358647437746056,"South America",2049
"Argentina","LFP",0.354403728780884,"South America",2050
"Argentina","NMC 111",0.000307775694192159,"South America",2024
"Argentina","NMC 111",0.000205964068849217,"South America",2025
"Argentina","NMC 111",0.000155726026275527,"South America",2026
"Argentina","NMC 111",0.00011605383079999,"South America",2027
"Argentina","NMC 111",8.44683801477846e-05,"South America",2028
"Argentina","NMC 111",6.45303134492342e-05,"South America",2029
"Argentina","NMC 111",5.17351650355982e-05,"South America",2030
"Argentina","NMC 111",4.05522072489446e-05,"South America",2031
"Argentina","NMC 111",3.00561511956268e-05,"South America",2032
"Argentina","NMC 111",2.10202902905408e-05,"South America",2033
"Argentina","NMC 111",1.44692052038327e-05,"South America",2034
"Argentina","NMC 111",1.02706693899987e-05,"South America",2035
"Argentina","NMC 111",7.56052711990051e-06,"South America",2036
"Argentina","NMC 111",5.93610039423192e-06,"South America",2037
"Argentina","NMC 111",4.38858336201746e-06,"South America",2038
"Argentina","NMC 111",3.25828789558877e-06,"South America",2039
"Argentina","NMC 111",3.22023954085889e-06,"South America",2040
"Argentina","NMC 111",2.56384884919934e-06,"South America",2041
"Argentina","NMC 111",2.0406583826005e-06,"South America",2042
"Argentina","NMC 111",1.62376895106244e-06,"South America",2043
"Argentina","NMC 111",1.29168407240499e-06,"South America",2044
"Argentina","NMC 111",1.02723163617194e-06,"South America",2045
"Argentina","NMC 111",8.16699183339568e-07,"South America",2046
"Argentina","NMC 111",6.4914087674931e-07,"South America",2047
"Argentina","NMC 111",5.15822368219791e-07,"South America",2048
"Argentina","NMC 111",4.09776346994441e-07,"South America",2049
"Argentina","NMC 111",3.25446870606817e-07,"South America",2050
"Argentina","NMC 532",0.140897199043473,"South America",2024
"Argentina","NMC 532",0.125785002610347,"South America",2025
"Argentina","NMC 532",0.112460862588348,"South America",2026
"Argentina","NMC 532",0.10649171761873,"South America",2027
"Argentina","NMC 532",0.104005402118678,"South America",2028
"Argentina","NMC 532",0.10104494893796,"South America",2029
"Argentina","NMC 532",0.0991602063496407,"South America",2030
"Argentina","NMC 532",0.0987076691065573,"South America",2031
"Argentina","NMC 532",0.0981369963691372,"South America",2032
"Argentina","NMC 532",0.0968038669787583,"South America",2033
"Argentina","NMC 532",0.094363568815244,"South America",2034
"Argentina","NMC 532",0.0906689235967578,"South America",2035
"Argentina","NMC 532",0.0863583079921127,"South America",2036
"Argentina","NMC 532",0.0811279502282998,"South America",2037
"Argentina","NMC 532",0.0746046913631827,"South America",2038
"Argentina","NMC 532",0.0661963765776059,"South America",2039
"Argentina","NMC 532",0.0654233745291168,"South America",2040
"Argentina","NMC 532",0.0612295706452764,"South America",2041
"Argentina","NMC 532",0.0572879309111078,"South America",2042
"Argentina","NMC 532",0.0535847360139927,"South America",2043
"Argentina","NMC 532",0.0501068614206184,"South America",2044
"Argentina","NMC 532",0.0468417719516722,"South America",2045
"Argentina","NMC 532",0.0437775128194307,"South America",2046
"Argentina","NMC 532",0.0409026978078087,"South America",2047
"Argentina","NMC 532",0.0382064951845153,"South America",2048
"Argentina","NMC 532",0.0356786118539858,"South America",2049
"Argentina","NMC 532",0.0333092761872975,"South America",2050
"Argentina","NMC 622",0.107768764100594,"South America",2024
"Argentina","NMC 622",0.0962098208178327,"South America",2025
"Argentina","NMC 622",0.0860185174234263,"South America",2026
"Argentina","NMC 622",0.0814528668606034,"South America",2027
"Argentina","NMC 622",0.0795511459575356,"South America",2028
"Argentina","NMC 622",0.0772867689320896,"South America",2029
"Argentina","NMC 622",0.0758451761909294,"South America",2030
"Argentina","NMC 622",0.0754990417061584,"South America",2031
"Argentina","NMC 622",0.0750625483192409,"South America",2032
"Argentina","NMC 622",0.0740428707971705,"South America",2033
"Argentina","NMC 622",0.072176347410586,"South America",2034
"Argentina","NMC 622",0.0693504051513395,"South America",2035
"Argentina","NMC 622",0.0660533224599937,"South America",2036
"Argentina","NMC 622",0.0620527518607432,"South America",2037
"Argentina","NMC 622",0.057063273357448,"South America",2038
"Argentina","NMC 622",0.0506319624530291,"South America",2039
"Argentina","NMC 622",0.0500407124070492,"South America",2040
"Argentina","NMC 622",0.0468329760963913,"South America",2041
"Argentina","NMC 622",0.043818113873686,"South America",2042
"Argentina","NMC 622",0.0409856321778463,"South America",2043
"Argentina","NMC 622",0.0383254923796864,"South America",2044
"Argentina","NMC 622",0.0358281066322406,"South America",2045
