"c","chemistry","share_units","bench_Region","year"
"Algeria","NMC 811",0.647531295213288,"Rest of the World",2024
"Algeria","NMC 811",0.660092724297425,"Rest of the World",2025
"Algeria","NMC 811",0.665377787074249,"Rest of the World",2026
"Algeria","NMC 811",0.669053848277698,"Rest of the World",2027
"Algeria","NMC 811",0.686932841285483,"Rest of the World",2028
"Algeria","NMC 811",0.708771373326647,"Rest of the World",2029
"Algeria","NMC 811",0.717836060588719,"Rest of the World",2030
"Algeria","NMC 811",0.722279162201572,"Rest of the World",2031
"Algeria","NMC 811",0.726124621781367,"Rest of the World",2032
"Algeria","NMC 811",0.729452625988815,"Rest of the World",2033
"Algeria","NMC 811",0.733035258690393,"Rest of the World",2034
"Algeria","NMC 811",0.735383105720286,"Rest of the World",2035
"Algeria","NMC 811",0.737403402587083,"Rest of the World",2036
"Algeria","NMC 811",0.740698933898607,"Rest of the World",2037
"Algeria","NMC 811",0.746727145419826,"Rest of the World",2038
"Algeria","NMC 811",0.75649053324611,"Rest of the World",2039
"Algeria","NMC 811",0.75649053324611,"Rest of the World",2040
"Algeria","NMC 811",0.760594588131752,"Rest of the World",2041
"Algeria","NMC 811",0.764650915465797,"Rest of the World",2042
"Algeria","NMC 811",0.768659345062652,"Rest of the World",2043
"Algeria","NMC 811",0.772619734382268,"Rest of the World",2044
"Algeria","NMC 811",0.776531968000731,"Rest of the World",2045
"Algeria","NMC 811",0.780395957060332,"Rest of the World",2046
"Algeria","NMC 811",0.784211638700799,"Rest of the World",2047
"Algeria","NMC 811",0.787978975473364,"Rest of the World",2048
"Algeria","NMC 811",0.791697954739297,"Rest of the World",2049
"Algeria","NMC 811",0.795368588054514,"Rest of the World",2050
"Algeria","NMC 111",0.000435713825895566,"Rest of the World",2024
"Algeria","NMC 111",0.000335131157833737,"Rest of the World",2025
"Algeria","NMC 111",0.000290458824032532,"Rest of the World",2026
"Algeria","NMC 111",0.000245609560082206,"Rest of the World",2027
"Algeria","NMC 111",0.000218981969629259,"Rest of the World",2028
"Algeria","NMC 111",0.000194900534081088,"Rest of the World",2029
"Algeria","NMC 111",0.000177538282982842,"Rest of the World",2030
"Algeria","NMC 111",0.000166471148559616,"Rest of the World",2031
"Algeria","NMC 111",0.000152676749735323,"Rest of the World",2032
"Algeria","NMC 111",0.000141570869380132,"Rest of the World",2033
"Algeria","NMC 111",0.000130668416104198,"Rest of the World",2034
"Algeria","NMC 111",0.000118171848801753,"Rest of the World",2035
"Algeria","NMC 111",0.000109065514402235,"Rest of the World",2036
"Algeria","NMC 111",0.000103049908997076,"Rest of the World",2037
"Algeria","NMC 111",9.64198716848048e-05,"Rest of the World",2038
"Algeria","NMC 111",9.14623443654675e-05,"Rest of the World",2039
"Algeria","NMC 111",9.14623443654675e-05,"Rest of the World",2040
"Algeria","NMC 111",8.68750651007564e-05,"Rest of the World",2041
"Algeria","NMC 111",8.2510307487955e-05,"Rest of the World",2042
"Algeria","NMC 111",7.83577550527595e-05,"Rest of the World",2043
"Algeria","NMC 111",7.44075407533558e-05,"Rest of the World",2044
"Algeria","NMC 111",7.06502290383194e-05,"Rest of the World",2045
"Algeria","NMC 111",6.70767985361148e-05,"Rest of the World",2046
"Algeria","NMC 111",6.36786253576961e-05,"Rest of the World",2047
"Algeria","NMC 111",6.04474669941423e-05,"Rest of the World",2048
"Algeria","NMC 111",5.73754467916765e-05,"Rest of the World",2049
"Algeria","NMC 111",5.4455038986828e-05,"Rest of the World",2050
"Algeria","NMC 532",0.19946623080272,"Rest of the World",2024
"Algeria","NMC 532",0.192405761667591,"Rest of the World",2025
"Algeria","NMC 532",0.189436491864919,"Rest of the World",2026
"Algeria","NMC 532",0.18737900243235,"Rest of the World",2027
"Algeria","NMC 532",0.177263632191086,"Rest of the World",2028
"Algeria","NMC 532",0.16490329565712,"Rest of the World",2029
"Algeria","NMC 532",0.159776969815157,"Rest of the World",2030
"Algeria","NMC 532",0.157265724463443,"Rest of the World",2031
"Algeria","NMC 532",0.155094655754058,"Rest of the World",2032
"Algeria","NMC 532",0.153215260287584,"Rest of the World",2033
"Algeria","NMC 532",0.151191473914243,"Rest of the World",2034
"Algeria","NMC 532",0.149868235563471,"Rest of the World",2035
"Algeria","NMC 532",0.14872867022379,"Rest of the World",2036
"Algeria","NMC 532",0.146864790087797,"Rest of the World",2037
"Algeria","NMC 532",0.143452887814694,"Rest of the World",2038
"Algeria","NMC 532",0.137923640953561,"Rest of the World",2039
"Algeria","NMC 532",0.137923640953561,"Rest of the World",2040
"Algeria","NMC 532",0.135600832089795,"Rest of the World",2041
"Algeria","NMC 532",0.133304940161403,"Rest of the World",2042
"Algeria","NMC 532",0.131036067443081,"Rest of the World",2043
"Algeria","NMC 532",0.128794300290565,"Rest of the World",2044
"Algeria","NMC 532",0.126579709450766,"Rest of the World",2045
"Algeria","NMC 532",0.124392350383178,"Rest of the World",2046
"Algeria","NMC 532",0.122232263591607,"Rest of the World",2047
"Algeria","NMC 532",0.120099474965294,"Rest of the World",2048
"Algeria","NMC 532",0.117993996128509,"Rest of the World",2049
"Algeria","NMC 532",0.115915824797716,"Rest of the World",2050
"Algeria","NMC 622",0.152566760158096,"Rest of the World",2024
"Algeria","NMC 622",0.14716638287715,"Rest of the World",2025
"Algeria","NMC 622",0.1448952622368,"Rest of the World",2026
"Algeria","NMC 622",0.143321539729871,"Rest of the World",2027
"Algeria","NMC 622",0.135584544553802,"Rest of the World",2028
"Algeria","NMC 622",0.126130430482152,"Rest of the World",2029
"Algeria","NMC 622",0.122209431313142,"Rest of the World",2030
"Algeria","NMC 622",0.120288642186425,"Rest of the World",2031
"Algeria","NMC 622",0.11862804571484,"Rest of the World",2032
"Algeria","NMC 622",0.117190542854221,"Rest of the World",2033
"Algeria","NMC 622",0.115642598979259,"Rest of the World",2034
"Algeria","NMC 622",0.114630486867441,"Rest of the World",2035
"Algeria","NMC 622",0.113758861674725,"Rest of the World",2036
"Algeria","NMC 622",0.112333226104599,"Rest of the World",2037
"Algeria","NMC 622",0.109723546893795,"Rest of the World",2038
"Algeria","NMC 622",0.105494363455963,"Rest of the World",2039
"Algeria","NMC 622",0.105494363455963,"Rest of the World",2040
"Algeria","NMC 622",0.103717704713353,"Rest of the World",2041
"Algeria","NMC 622",0.101961634065312,"Rest of the World",2042
"Algeria","NMC 622",0.100226229739215,"Rest of the World",2043
"Algeria","NMC 622",0.0985115577864142,"Rest of the World",2044
"Algeria","NMC 622",0.0968176723194646,"Rest of the World",2045
"Algeria","NMC 622",0.095144615757954,"Rest of the World",2046
"Algeria","NMC 622",0.0934924190822361,"Rest of the World",2047
"Algeria","NMC 622",0.0918611020943473,"Rest of the World",2048
"Algeria","NMC 622",0.0902506736854027,"Rest of the World",2049
"Algeria","NMC 622",0.0886611321087834,"Rest of the World",2050
"Argentina","NMC 811",0.457397452297475,"South America",2024
"Argentina","NMC 811",0.460276852197875,"South America",2025
"Argentina","NMC 811",0.467121922584031,"South America",2026
"Argentina","NMC 811",0.47611795371795,"South America",2027
"Argentina","NMC 811",0.490325275281675,"South America",2028
"Argentina","NMC 811",0.508768010651783,"South America",2029
"Argentina","NMC 811",0.517862306056054,"South America",2030
"Argentina","NMC 811",0.519570289043721,"South America",2031
"Argentina","NMC 811",0.522785345395121,"South America",2032
"Argentina","NMC 811",0.52664768827704,"South America",2033
"Argentina","NMC 811",0.53219715059085,"South America",2034
"Argentina","NMC 811",0.540932496783418,"South America",2035
"Argentina","NMC 811",0.552842143183914,"South America",2036
"Argentina","NMC 811",0.56808868961037,"South America",2037
"Argentina","NMC 811",0.587912267863903,"South America",2038
"Argentina","NMC 811",0.616953743403032,"South America",2039
"Argentina","NMC 811",0.616953743403032,"South America",2040
"Argentina","NMC 811",0.63153798580841,"South America",2041
"Argentina","NMC 811",0.645827433505264,"South America",2042
"Argentina","NMC 811",0.659804584605346,"South America",2043
"Argentina","NMC 811",0.673454091884003,"South America",2044
"Argentina","NMC 811",0.686762751951909,"South America",2045
"Argentina","NMC 811",0.699719471186536,"South America",2046
"Argentina","NMC 811",0.712315210939055,"South America",2047
"Argentina","NMC 811",0.724542914705766,"South America",2048
"Argentina","NMC 811",0.736397420037392,"South America",2049
"Argentina","NMC 811",0.747875357963321,"South America",2050
"Argentina","LFP",0.293628808864266,"South America",2024
"Argentina","LFP",0.313374021459666,"South America",2025
"Argentina","LFP",0.326515186457181,"South America",2026
"Argentina","LFP",0.324901073372836,"South America",2027
"Argentina","LFP",0.312364089034447,"South America",2028
"Argentina","LFP",0.297050485299774,"South America",2029
"Argentina","LFP",0.275860560423142,"South America",2030
"Argentina","LFP",0.259491537788896,"South America",2031
"Argentina","LFP",0.242510507957498,"South America",2032
"Argentina","LFP",0.226716636887497,"South America",2033
"Argentina","LFP",0.211769996851445,"South America",2034
"Argentina","LFP",0.196839231184214,"South America",2035
"Argentina","LFP",0.181212394769116,"South America",2036
"Argentina","LFP",0.165392681262334,"South America",2037
"Argentina","LFP",0.14930325514427,"South America",2038
"Argentina","LFP",0.131480865359659,"South America",2039
"Argentina","LFP",0.120524126579688,"South America",2040
"Argentina","LFP",0.117354469541876,"South America",2041
"Argentina","LFP",0.114155125002591,"South America",2042
"Argentina","LFP",0.110936132586018,"South America",2043
"Argentina","LFP",0.107707130711918,"South America",2044
"Argentina","LFP",0.10447730480558,"South America",2045
"Argentina","LFP",0.101255344466462,"South America",2046
"Argentina","LFP",0.0980494095030529,"South America",2047
"Argentina","LFP",0.0948671045677526,"South America",2048
"Argentina","LFP",0.0917154619785479,"South America",2049
"Argentina","LFP",0.0886009321952211,"South America",2050
"Argentina","NMC 111",0.000307775694192159,"South America",2024
"Argentina","NMC 111",0.000209809279107896,"South America",2025
"Argentina","NMC 111",0.000161784458048348,"South America",2026
"Argentina","NMC 111",0.000122792862823007,"South America",2027
"Argentina","NMC 111",9.07559220905709e-05,"South America",2028
"Argentina","NMC 111",7.02402289839681e-05,"South America",2029
"Argentina","NMC 111",5.70795253221362e-05,"South America",2030
"Argentina","NMC 111",4.53793935610034e-05,"South America",2031
"Argentina","NMC 111",3.40785824784583e-05,"South America",2032
"Argentina","NMC 111",2.4143350979894e-05,"South America",2033
"Argentina","NMC 111",1.68315783877736e-05,"South America",2034
"Argentina","NMC 111",1.20923466275681e-05,"South America",2035
"Argentina","NMC 111",8.99706896721613e-06,"South America",2036
"Argentina","NMC 111",7.13097178083561e-06,"South America",2037
"Argentina","NMC 111",5.31342341851043e-06,"South America",2038
"Argentina","NMC 111",3.96014765198368e-06,"South America",2039
"Argentina","NMC 111",3.96014765198369e-06,"South America",2040
"Argentina","NMC 111",3.17329678208088e-06,"South America",2041
"Argentina","NMC 111",2.54027153290597e-06,"South America",2042
"Argentina","NMC 111",2.03156826392156e-06,"South America",2043
"Argentina","NMC 111",1.62321678797877e-06,"South America",2044
"Argentina","NMC 111",1.29576934290403e-06,"South America",2045
"Argentina","NMC 111",1.03346879117991e-06,"South America",2046
"Argentina","NMC 111",8.23565346177645e-07,"South America",2047
"Argentina","NMC 111",6.55756189142041e-07,"South America",2048
"Argentina","NMC 111",5.21726602094712e-07,"South America",2049
"Argentina","NMC 111",4.14774821839654e-07,"South America",2050
"Argentina","NMC 532",0.140897199043473,"South America",2024
"Argentina","NMC 532",0.128133323776886,"South America",2025
"Argentina","NMC 532",0.116836087972309,"South America",2026
"Argentina","NMC 532",0.112675495355938,"South America",2027
"Argentina","NMC 532",0.111747214225806,"South America",2028
"Argentina","NMC 532",0.109985834125216,"South America",2029
"Argentina","NMC 532",0.109403681333345,"South America",2030
"Argentina","NMC 532",0.110457468723662,"South America",2031
"Argentina","NMC 532",0.111270724690805,"South America",2032
"Argentina","NMC 532",0.111186368236354,"South America",2033
"Argentina","NMC 532",0.109770217720261,"South America",2034
"Argentina","NMC 532",0.106750593447018,"South America",2035
"Argentina","NMC 532",0.102766862756436,"South America",2036
"Argentina","NMC 532",0.097458109751174,"South America",2037
"Argentina","NMC 532",0.0903267140031372,"South America",2038
"Argentina","NMC 532",0.0804555747294589,"South America",2039
"Argentina","NMC 532",0.0804555747294589,"South America",2040
"Argentina","NMC 532",0.0757843425744568,"South America",2041
"Argentina","NMC 532",0.071313700182938,"South America",2042
"Argentina","NMC 532",0.0670422039080213,"South America",2043
"Argentina","NMC 532",0.0629676407632997,"South America",2044
"Argentina","NMC 532",0.0590870938208913,"South America",2045
"Argentina","NMC 532",0.0553970105239456,"South America",2046
"Argentina","NMC 532",0.0518932726103716,"South America",2047
"Argentina","NMC 532",0.0485712664403029,"South America",2048
"Argentina","NMC 532",0.045425952636277,"South America",2049
"Argentina","NMC 532",0.0424519340758558,"South America",2050
"Argentina","NMC 622",0.107768764100594,"South America",2024
"Argentina","NMC 622",0.0980059932864648,"South America",2025
"Argentina","NMC 622",0.0893650185284308,"South America",2026
"Argentina","NMC 622",0.0861826846904531,"South America",2027
"Argentina","NMC 622",0.0854726655359815,"South America",2028
"Argentina","NMC 622",0.0841254296942429,"South America",2029
"Argentina","NMC 622",0.0836801554991305,"South America",2030
"Argentina","NMC 622",0.0844861712712699,"South America",2031
"Argentina","NMC 622",0.0851082105387036,"South America",2032
"Argentina","NMC 622",0.0850436883842407,"South America",2033
"Argentina","NMC 622",0.0839605100674544,"South America",2034
"Argentina","NMC 622",0.0816508745446422,"South America",2035
"Argentina","NMC 622",0.0786038179959797,"South America",2036
"Argentina","NMC 622",0.0745432848258641,"South America",2037
"Argentina","NMC 622",0.0690886575423151,"South America",2038
"Argentina","NMC 622",0.0615384685604822,"South America",2039
"Argentina","NMC 622",0.0615384685604822,"South America",2040
"Argentina","NMC 622",0.0579655592365984,"South America",2041
"Argentina","NMC 622",0.0545460760350832,"South America",2042
"Argentina","NMC 622",0.0512789147463337,"South America",2043
"Argentina","NMC 622",0.0481623827120739,"South America",2044
"Argentina","NMC 622",0.0451942488466969,"South America",2045
"Argentina","NMC 622",0.0423717958878032,"South America",2046
"Argentina","NMC 622",0.0396918738791211,"South America",2047
"Argentina","NMC 622",0.0371509539622362,"South America",2048
"Argentina","NMC 622",0.0347451816426331,"South America",2049
"Argentina","NMC 622",0.0324704287955595,"South America",2050
"Australia","NMC 721",0.00953288846520496,"Rest of the World",2024
"Australia","NMC 721",0.00947126436718042,"Rest of the World",2025
"Australia","NMC 721",0.00923656925154105,"Rest of the World",2026
"Australia","NMC 721",0.00895855675731504,"Rest of the World",2027
"Australia","NMC 721",0.00910945369321413,"Rest of the World",2028
"Australia","NMC 721",0.00934345293718739,"Rest of the World",2029
"Australia","NMC 721",0.00940803244176582,"Rest of the World",2030
"Australia","NMC 721",0.00950481643198991,"Rest of the World",2031
"Australia","NMC 721",0.00956263110821721,"Rest of the World",2032
"Australia","NMC 721",0.00958311152421557,"Rest of the World",2033
"Australia","NMC 721",0.00962665174417414,"Rest of the World",2034
"Australia","NMC 721",0.00967431579261117,"Rest of the World",2035
"Australia","NMC 721",0.0097448140398605,"Rest of the World",2036
"Australia","NMC 721",0.00983732732810417,"Rest of the World",2037
"Australia","NMC 721",0.0100058951138343,"Rest of the World",2038
"Australia","NMC 721",0.0102704169626949,"Rest of the World",2039
"Australia","NMC 721",0.0102704169626949,"Rest of the World",2040
"Australia","NMC 721",0.0103907791618713,"Rest of the World",2041
"Australia","NMC 721",0.010511217708345,"Rest of the World",2042
"Australia","NMC 721",0.0106317020739324,"Rest of the World",2043
"Australia","NMC 721",0.0107522016837379,"Rest of the World",2044
"Australia","NMC 721",0.0108726859471841,"Rest of the World",2045
"Australia","NMC 721",0.0109931242890761,"Rest of the World",2046
"Australia","NMC 721",0.011113486180633,"Rest of the World",2047
"Australia","NMC 721",0.0112337411704184,"Rest of the World",2048
"Australia","NMC 721",0.0113538589151048,"Rest of the World",2049
"Australia","NMC 721",0.0114738092100059,"Rest of the World",2050
"Australia","NMCA 89:4:4:3",0.199412686411799,"Rest of the World",2024
"Australia","NMCA 89:4:4:3",0.198123609446341,"Rest of the World",2025
"Australia","NMCA 89:4:4:3",0.193214165297466,"Rest of the World",2026
"Australia","NMCA 89:4:4:3",0.187398591294686,"Rest of the World",2027
"Australia","NMCA 89:4:4:3",0.190555112371039,"Rest of the World",2028
"Australia","NMCA 89:4:4:3",0.195450000004452,"Rest of the World",2029
"Australia","NMCA 89:4:4:3",0.196800899319191,"Rest of the World",2030
"Australia","NMCA 89:4:4:3",0.198825464650327,"Rest of the World",2031
"Australia","NMCA 89:4:4:3",0.200034854641891,"Rest of the World",2032
"Australia","NMCA 89:4:4:3",0.200463271987585,"Rest of the World",2033
"Australia","NMCA 89:4:4:3",0.201374063324397,"Rest of the World",2034
"Australia","NMCA 89:4:4:3",0.202371118516932,"Rest of the World",2035
"Australia","NMCA 89:4:4:3",0.203845828403933,"Rest of the World",2036
"Australia","NMCA 89:4:4:3",0.205781057522032,"Rest of the World",2037
"Australia","NMCA 89:4:4:3",0.209307224341,"Rest of the World",2038
"Australia","NMCA 89:4:4:3",0.214840595751821,"Rest of the World",2039
"Australia","NMCA 89:4:4:3",0.214840595751821,"Rest of the World",2040
"Australia","NMCA 89:4:4:3",0.217358379272294,"Rest of the World",2041
"Australia","NMCA 89:4:4:3",0.219877759855369,"Rest of the World",2042
"Australia","NMCA 89:4:4:3",0.222398098900571,"Rest of the World",2043
"Australia","NMCA 89:4:4:3",0.224918756830283,"Rest of the World",2044
"Australia","NMCA 89:4:4:3",0.227439093738854,"Rest of the World",2045
"Australia","NMCA 89:4:4:3",0.22995847004241,"Rest of the World",2046
"Australia","NMCA 89:4:4:3",0.232476247127978,"Rest of the World",2047
"Australia","NMCA 89:4:4:3",0.23499178800051,"Rest of the World",2048
"Australia","NMCA 89:4:4:3",0.237504457926427,"Rest of the World",2049
"Australia","NMCA 89:4:4:3",0.240013625072296,"Rest of the World",2050
"Australia","NMC 811",0.236805384875778,"Rest of the World",2024
"Australia","NMC 811",0.235274587751319,"Rest of the World",2025
"Australia","NMC 811",0.229444553403356,"Rest of the World",2026
"Australia","NMC 811",0.222538477040902,"Rest of the World",2027
"Australia","NMC 811",0.22628689045333,"Rest of the World",2028
"Australia","NMC 811",0.232099638733349,"Rest of the World",2029
"Australia","NMC 811",0.233703850771767,"Rest of the World",2030
"Australia","NMC 811",0.236108050730519,"Rest of the World",2031
"Australia","NMC 811",0.237544218446678,"Rest of the World",2032
"Australia","NMC 811",0.238052970102654,"Rest of the World",2033
"Australia","NMC 811",0.23913454769401,"Rest of the World",2034
"Australia","NMC 811",0.240318564833838,"Rest of the World",2035
"Australia","NMC 811",0.24206980367754,"Rest of the World",2036
"Australia","NMC 811",0.244367915620067,"Rest of the World",2037
"Australia","NMC 811",0.248555288578764,"Rest of the World",2038
"Australia","NMC 811",0.255126245372828,"Rest of the World",2039
"Australia","NMC 811",0.255126245372828,"Rest of the World",2040
"Australia","NMC 811",0.258116148905687,"Rest of the World",2041
"Australia","NMC 811",0.261107948972968,"Rest of the World",2042
"Australia","NMC 811",0.264100887227578,"Rest of the World",2043
"Australia","NMC 811",0.267094204162054,"Rest of the World",2044
"Australia","NMC 811",0.270087139879385,"Rest of the World",2045
"Australia","NMC 811",0.273078934864677,"Rest of the World",2046
"Australia","NMC 811",0.276068830755995,"Rest of the World",2047
"Australia","NMC 811",0.279056071112712,"Rest of the World",2048
"Australia","NMC 811",0.282039902179728,"Rest of the World",2049
"Australia","NMC 811",0.285019573645906,"Rest of the World",2050
"Australia","LFP",0.431785060758467,"Rest of the World",2024
"Australia","LFP",0.442027303362127,"Rest of the World",2025
"Australia","LFP",0.458476781630172,"Rest of the World",2026
"Australia","LFP",0.47652203172527,"Rest of the World",2027
"Australia","LFP",0.476068050445401,"Rest of the World",2028
"Australia","LFP",0.472500408794717,"Rest of the World",2029
"Australia","LFP",0.451318979873686,"Rest of the World",2030
"Australia","LFP",0.426644792403577,"Rest of the World",2031
"Australia","LFP",0.403953825387924,"Rest of the World",2032
"Australia","LFP",0.382923074512543,"Rest of the World",2033
"Australia","LFP",0.360958133525501,"Rest of the World",2034
"Australia","LFP",0.338529678491689,"Rest of the World",2035
"Australia","LFP",0.315299995742489,"Rest of the World",2036
"Australia","LFP",0.291923819162531,"Rest of the World",2037
"Australia","LFP",0.267112389682567,"Rest of the World",2038
"Australia","LFP",0.240948769947504,"Rest of the World",2039
"Australia","LFP",0.220869705785212,"Rest of the World",2040
"Australia","LFP",0.218473069482611,"Rest of the World",2041
"Australia","LFP",0.216075011923396,"Rest of the World",2042
"Australia","LFP",0.213676140713333,"Rest of the World",2043
"Australia","LFP",0.211277064294207,"Rest of the World",2044
"Australia","LFP",0.208878391328205,"Rest of the World",2045
"Australia","LFP",0.206480730081681,"Rest of the World",2046
"Australia","LFP",0.20408468780964,"Rest of the World",2047
"Australia","LFP",0.201690870142274,"Rest of the World",2048
"Australia","LFP",0.199299880474866,"Rest of the World",2049
"Australia","LFP",0.196912319362374,"Rest of the World",2050
"Australia","NMC 111",0.000151387196402951,"Rest of the World",2024
"Australia","NMC 111",0.00011348589217663,"Rest of the World",2025
"Australia","NMC 111",9.51592527936654e-05,"Rest of the World",2026
"Australia","NMC 111",7.76151140225636e-05,"Rest of the World",2027
"Australia","NMC 111",6.85346921682614e-05,"Rest of the World",2028
"Australia","NMC 111",6.06370855481847e-05,"Rest of the World",2029
"Australia","NMC 111",5.49148253129059e-05,"Rest of the World",2030
"Australia","NMC 111",5.17013258075816e-05,"Rest of the World",2031
"Australia","NMC 111",4.7452948358678e-05,"Rest of the World",2032
"Australia","NMC 111",4.38942270129065e-05,"Rest of the World",2033
"Australia","NMC 111",4.04990727013015e-05,"Rest of the World",2034
"Australia","NMC 111",3.66897453517339e-05,"Rest of the World",2035
"Australia","NMC 111",3.40157402728559e-05,"Rest of the World",2036
"Australia","NMC 111",3.2300338340276e-05,"Rest of the World",2037
"Australia","NMC 111",3.04919087955716e-05,"Rest of the World",2038
"Australia","NMC 111",2.93056233231137e-05,"Rest of the World",2039
"Australia","NMC 111",2.93056233231137e-05,"Rest of the World",2040
"Australia","NMC 111",2.80100628258573e-05,"Rest of the World",2041
"Australia","NMC 111",2.67683794647905e-05,"Rest of the World",2042
"Australia","NMC 111",2.5578491466383e-05,"Rest of the World",2043
"Australia","NMC 111",2.44383911841718e-05,"Rest of the World",2044
"Australia","NMC 111",2.3346142642982e-05,"Rest of the World",2045
"Australia","NMC 111",2.22998791629672e-05,"Rest of the World",2046
"Australia","NMC 111",2.12978010606907e-05,"Rest of the World",2047
"Australia","NMC 111",2.03381734245653e-05,"Rest of the World",2048
"Australia","NMC 111",1.94193239620735e-05,"Rest of the World",2049
"Australia","NMC 111",1.85396409162835e-05,"Rest of the World",2050
"Australia","NMC 532",0.0693038220584843,"Rest of the World",2024
"Australia","NMC 532",0.0651546089116646,"Rest of the World",2025
"Australia","NMC 532",0.062062617921017,"Rest of the World",2026
"Australia","NMC 532",0.0592136667414465,"Rest of the World",2027
"Australia","NMC 532",0.0554781221733094,"Rest of the World",2028
"Australia","NMC 532",0.0513044014634571,"Rest of the World",2029
"Australia","NMC 532",0.0494210276173096,"Rest of the World",2030
"Australia","NMC 532",0.0488423761666906,"Rest of the World",2031
"Australia","NMC 532",0.0482044496163485,"Rest of the World",2032
"Australia","NMC 532",0.0475045851335897,"Rest of the World",2033
"Australia","NMC 532",0.046859942719342,"Rest of the World",2034
"Australia","NMC 532",0.0465307723869329,"Rest of the World",2035
"Australia","NMC 532",0.0463860262814292,"Rest of the World",2036
"Australia","NMC 532",0.0460338340545651,"Rest of the World",2037
"Australia","NMC 532",0.0453656730223212,"Rest of the World",2038
"Australia","NMC 532",0.044192375530924,"Rest of the World",2039
"Australia","NMC 532",0.044192375530924,"Rest of the World",2040
"Australia","NMC 532",0.0437201148760992,"Rest of the World",2041
"Australia","NMC 532",0.0432474115224032,"Rest of the World",2042
"Australia","NMC 532",0.0427743869209177,"Rest of the World",2043
"Australia","NMC 532",0.0423011627709327,"Rest of the World",2044
"Australia","NMC 532",0.0418278608968411,"Rest of the World",2045
"Australia","NMC 532",0.0413546031247874,"Rest of the World",2046
"Australia","NMC 532",0.0408815111593381,"Rest of the World",2047
"Australia","NMC 532",0.0404087064604395,"Rest of the World",2048
"Australia","NMC 532",0.0399363101209274,"Rest of the World",2049
"Australia","NMC 532",0.0394644427448544,"Rest of the World",2050
"Australia","NMC 622",0.0530087702338632,"Rest of the World",2024
"Australia","NMC 622",0.0498351402691914,"Rest of the World",2025
"Australia","NMC 622",0.0474701532436548,"Rest of the World",2026
"Australia","NMC 622",0.045291061326359,"Rest of the World",2027
"Australia","NMC 622",0.0424338361715381,"Rest of the World",2028
"Australia","NMC 622",0.0392414609812899,"Rest of the World",2029
"Australia","NMC 622",0.0378009151569824,"Rest of the World",2030
"Australia","NMC 622",0.037358319050732,"Rest of the World",2031
"Australia","NMC 622",0.0368703848945952,"Rest of the World",2032
"Australia","NMC 622",0.0363350759540566,"Rest of the World",2033
"Australia","NMC 622",0.0358420050006101,"Rest of the World",2034
"Australia","NMC 622",0.0355902307982616,"Rest of the World",2035
"Australia","NMC 622",0.0354795181013138,"Rest of the World",2036
"Australia","NMC 622",0.0352101350243424,"Rest of the World",2037
"Australia","NMC 622",0.0346990752647876,"Rest of the World",2038
"Australia","NMC 622",0.0338016491879839,"Rest of the World",2039
"Australia","NMC 622",0.0338016491879839,"Rest of the World",2040
"Australia","NMC 622",0.033440428756,"Rest of the World",2041
"Australia","NMC 622",0.0330788697146573,"Rest of the World",2042
"Australia","NMC 622",0.0327170649588684,"Rest of the World",2043
"Australia","NMC 622",0.0323551075733941,"Rest of the World",2044
"Australia","NMC 622",0.0319930907386832,"Rest of the World",2045
"Australia","NMC 622",0.0316311076365245,"Rest of the World",2046
"Australia","NMC 622",0.0312692513557147,"Rest of the World",2047
"Australia","NMC 622",0.0309076147979465,"Rest of the World",2048
"Australia","NMC 622",0.0305462905841191,"Rest of the World",2049
"Australia","NMC 622",0.0301853709612735,"Rest of the World",2050
"Austria","NMC 721",0.185688879589915,"Europe",2024
"Austria","NMC 721",0.193163400162416,"Europe",2025
"Austria","NMC 721",0.199453729698554,"Europe",2026
"Austria","NMC 721",0.206087287168136,"Europe",2027
"Austria","NMC 721",0.212186310817603,"Europe",2028
"Austria","NMC 721",0.216037693709735,"Europe",2029
"Austria","NMC 721",0.218236880740988,"Europe",2030
"Austria","NMC 721",0.220055868679171,"Europe",2031
"Austria","NMC 721",0.221790748694743,"Europe",2032
"Austria","NMC 721",0.2234591567653,"Europe",2033
"Austria","NMC 721",0.225214863797127,"Europe",2034
"Austria","NMC 721",0.226041721903971,"Europe",2035
"Austria","NMC 721",0.225965429527673,"Europe",2036
"Austria","NMC 721",0.225894483293997,"Europe",2037
"Austria","NMC 721",0.225952157562274,"Europe",2038
"Austria","NMC 721",0.226223796621177,"Europe",2039
"Austria","NMC 721",0.226223796621177,"Europe",2040
"Austria","NMC 721",0.225644232548345,"Europe",2041
"Austria","NMC 721",0.224919986772061,"Europe",2042
"Austria","NMC 721",0.224066348813273,"Europe",2043
"Austria","NMC 721",0.223096901226906,"Europe",2044
"Austria","NMC 721",0.222023672320637,"Europe",2045
"Austria","NMC 721",0.220857287169339,"Europe",2046
"Austria","NMC 721",0.219607113031997,"Europe",2047
"Austria","NMC 721",0.21828139662738,"Europe",2048
"Austria","NMC 721",0.216887391751945,"Europe",2049
"Austria","NMC 721",0.215431476486261,"Europe",2050
"Austria","NMCA 89:4:4:3",0.0916204623914636,"Europe",2024
"Austria","NMCA 89:4:4:3",0.0953084540068981,"Europe",2025
"Austria","NMCA 89:4:4:3",0.0984121557577429,"Europe",2026
"Austria","NMCA 89:4:4:3",0.101685209071467,"Europe",2027
"Austria","NMCA 89:4:4:3",0.104694518881159,"Europe",2028
